Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-04-02 20:30:00,Dorm B,Room 105,19,Medium,3,0.5334223700032769,0.6412550818615479,0.5141146850981488,1,1,1,0,1,1,0,0,1,0.6466,0.456903,0.282924,Normal
2024-04-02 21:00:00,Dorm C,Room 101,21,Medium,1,0.6666966651875198,0.5616811225912892,0.6050378336398027,0,1,1,1,1,1,0,0,0,0.7045,0.432902,0.216524,Normal
2024-04-02 21:30:00,Dorm A,Room 104,32,Large,3,0.4993628938545246,0.4019917399063566,0.6240279776415978,0,0,1,1,1,1,0,0,1,0.1182,0.088154,0.256106,Normal
2024-04-02 22:00:00,Dorm C,Room 103,22,Medium,2,0.5775576250710213,0.3292777476174638,0.421952806580381,1,1,1,1,0,1,0,0,1,0.7612,0.50542,0.24116,Normal
2024-04-02 22:30:00,Dorm A,Room 102,15,Small,3,0.5209444049714923,0.5687534072158498,0.4976739616756616,0,1,1,1,1,1,0,0,1,0.6996,0.473164,0.282074,Normal
2024-04-02 23:00:00,Dorm C,Room 107,21,Medium,2,0.5134819661478494,0.5168731633284356,0.5161105746245161,1,0,1,0,0,1,0,0,1,0.0666,0.060205,0.223208,Normal
2024-04-02 23:30:00,Dorm A,Room 101,20,Medium,2,0.561142814845742,0.4775944521889789,0.5371787098631755,1,0,1,1,0,1,0,0,1,0.1195,0.079712,0.272332,Normal
2024-04-03 00:00:00,Dorm C,Room 102,22,Medium,2,0.5984344611914745,0.7639136460485656,0.3572976663720785,1,0,0,1,1,0,0,1,1,0.2976,0.162775,0.179995,Normal
2024-04-03 00:30:00,Dorm A,Room 108,15,Small,1,0.3586997683214095,0.3569377214982552,0.6810608992628766,1,0,0,1,0,1,0,0,0,0.0896,0.044578,0.22151,Normal
2024-04-03 01:00:00,Dorm A,Room 102,15,Small,3,0.7187902959558309,0.7569437886740511,0.5738010565020588,1,1,1,1,1,0,1,0,1,1.4552,1.0,0.291931,Abnormal
2024-04-03 01:30:00,Dorm B,Room 108,20,Medium,3,0.2768233975097215,0.5007521822021361,0.5769357558062046,1,0,1,1,1,1,0,0,1,0.1471,0.097588,0.317334,Normal
2024-04-03 02:00:00,Dorm C,Room 107,21,Medium,2,0.4344907069902433,0.2263224310378496,0.6070253640386929,1,1,1,0,0,1,0,0,0,0.668,0.428246,0.215832,Normal
2024-04-03 02:30:00,Dorm C,Room 102,22,Medium,2,0.513742746245313,0.4697452188192878,0.5267269583912115,0,0,0,1,1,1,0,0,1,0.0874,0.0722,0.181484,Normal
2024-04-03 03:00:00,Dorm B,Room 106,24,Medium,2,0.5817328246917863,0.6370904278661327,0.3394008307457024,0,0,1,1,1,1,0,0,1,0.1282,0.106062,0.23485,Normal
2024-04-03 03:30:00,Dorm B,Room 101,14,Small,4,0.7379192996903037,0.4424320197394267,0.4459745214872367,0,0,0,1,0,1,0,0,0,0.0653,0.033703,0.339421,Normal
2024-04-03 04:00:00,Dorm B,Room 104,25,Medium,3,0.2770074625337807,0.2793450613890115,0.2645711268757915,1,1,1,1,0,1,0,0,1,0.7428,0.4895,0.317904,Normal
2024-04-03 04:30:00,Dorm A,Room 106,32,Large,3,0.4582602890262149,0.4719038116651141,0.5124429910321981,0,0,0,1,0,1,0,0,0,0.0667,0.045055,0.293684,Normal
2024-04-03 05:00:00,Dorm C,Room 108,20,Medium,1,0.2409685971381914,0.3701095721212555,0.4423465359731526,1,0,0,1,1,1,0,0,0,0.1108,0.044015,0.252511,Normal
2024-04-03 05:30:00,Dorm C,Room 108,20,Medium,1,0.530637572457795,0.5683590895140547,0.4577855496711235,0,1,1,1,0,1,0,0,0,0.7596,0.468235,0.244619,Normal
2024-04-03 06:00:00,Dorm B,Room 104,25,Medium,3,0.5628543135426636,0.6097413874431115,0.6070902762585945,0,0,0,1,1,1,0,1,0,0.2785,0.194291,0.313943,Normal
2024-04-03 06:30:00,Dorm B,Room 107,14,Small,3,0.7398817638758863,0.3408497677569901,0.4078216993256073,1,0,0,1,1,1,0,0,0,0.116,0.078464,0.299157,Normal
2024-04-03 07:00:00,Dorm C,Room 103,22,Medium,2,0.5425832638344177,0.3923549318997937,0.4323999337722598,1,1,0,1,0,1,0,0,0,0.747,0.518187,0.241908,Normal
2024-04-03 07:30:00,Dorm A,Room 104,32,Large,3,0.6665040704586664,0.6072786970725665,0.4652831182080884,0,1,0,1,1,1,0,0,0,0.7146,0.508866,0.252865,Normal
2024-04-03 08:00:00,Dorm A,Room 106,32,Large,3,0.6047459278167483,0.3698638660491039,0.2419042477994395,0,0,1,1,0,1,1,1,0,1.1407,0.791939,0.292724,Abnormal
2024-04-03 08:30:00,Dorm C,Room 106,15,Small,1,0.4679826757432491,0.3370452607792909,0.4307275008541121,0,0,1,1,1,1,0,0,0,0.125,0.077371,0.212857,Normal
2024-04-03 09:00:00,Dorm C,Room 107,21,Medium,2,0.3373085332574865,0.3228585984500943,0.1644276963683168,0,0,1,1,0,1,1,0,1,0.7955,0.515986,0.223366,Normal
2024-04-03 09:30:00,Dorm C,Room 107,21,Medium,2,0.5632996914716957,0.5478173888436704,0.3924023307711054,0,0,1,1,1,1,0,0,1,0.1225,0.076655,0.22481,Normal
2024-04-03 10:00:00,Dorm C,Room 102,22,Medium,2,0.3261508109800284,0.5415155357879871,0.5652435042439339,1,0,1,1,1,1,0,0,1,0.1432,0.067022,0.181613,Normal
2024-04-03 10:30:00,Dorm A,Room 106,32,Large,3,0.7002131820915757,0.3955525302628451,0.5163052913939205,1,0,1,1,1,0,0,0,0,0.1331,0.074296,0.299213,Normal
2024-04-03 11:00:00,Dorm A,Room 106,32,Large,3,0.5046447878900385,0.4968285214432166,0.3912867655801529,1,0,1,0,0,1,0,1,0,0.2755,0.191228,0.299254,Normal
2024-04-03 11:30:00,Dorm B,Room 107,14,Small,3,0.6867890044963975,0.7205112783257244,0.4675415326457474,1,0,1,1,0,0,0,1,0,0.325,0.246137,0.287583,Normal
2024-04-03 12:00:00,Dorm C,Room 107,21,Medium,2,0.4619481181331017,0.3529315337565205,0.3336811528298856,1,0,0,1,0,0,0,1,0,0.2711,0.168362,0.225332,Normal
2024-04-03 12:30:00,Dorm C,Room 102,22,Medium,2,0.5624741464568968,0.2092495660117931,0.4623658586522621,0,0,1,1,0,1,0,0,0,0.0956,0.076401,0.182197,Normal
2024-04-03 13:00:00,Dorm B,Room 105,19,Medium,3,0.5544888703518597,0.5629598858051723,0.8141957320266008,1,1,1,1,0,1,0,0,0,0.6916,0.480623,0.283241,Normal
2024-04-03 13:30:00,Dorm A,Room 106,32,Large,3,0.5203488318826359,0.4798564093247623,0.6840866534956336,1,0,1,1,0,1,0,0,1,0.122,0.100993,0.290776,Normal
2024-04-03 14:00:00,Dorm C,Room 107,21,Medium,2,0.4683300821834677,0.3917346015060218,0.4689600401292988,1,0,1,1,0,0,0,0,0,0.1149,0.057222,0.228736,Normal
2024-04-03 14:30:00,Dorm B,Room 107,14,Small,3,0.5790622121144408,0.5919120444308692,0.4818593930519217,1,0,1,1,0,1,0,0,0,0.1272,0.069898,0.290494,Normal
2024-04-03 15:00:00,Dorm A,Room 101,20,Medium,2,0.4021009066735167,0.6194151958669212,0.345129142179119,1,0,1,1,0,0,1,0,0,0.81,0.545437,0.272743,Normal
2024-04-03 15:30:00,Dorm C,Room 104,13,Small,2,0.3640852374143193,0.1715486616424106,0.3664568452255561,0,1,1,1,0,0,0,0,1,0.7456,0.448247,0.227354,Normal
2024-04-03 16:00:00,Dorm B,Room 104,25,Medium,3,0.6931836588299405,0.4001742025699601,0.5060980274359977,1,0,1,1,0,1,0,0,0,0.1267,0.094265,0.316815,Normal
2024-04-03 16:30:00,Dorm B,Room 102,14,Small,2,0.6239812179587565,0.8366675069391942,0.3996759544598087,1,1,1,1,0,1,0,0,0,0.763,0.527765,0.248037,Normal
2024-04-03 17:00:00,Dorm B,Room 103,12,Small,1,0.5352366249478308,0.5818193959276103,0.5711172705296784,1,1,1,1,1,1,1,0,0,1.4717,0.920377,0.196062,Abnormal
2024-04-03 17:30:00,Dorm C,Room 107,21,Medium,2,0.7498592294836821,0.595442566546629,0.6509612287082758,1,0,0,1,1,1,0,0,0,0.1077,0.094058,0.228466,Normal
2024-04-03 18:00:00,Dorm B,Room 102,14,Small,2,0.4904591811249356,0.6684518106091031,0.502551307901343,1,1,1,1,1,1,1,0,1,1.4461,0.957506,0.255488,Abnormal
2024-04-03 18:30:00,Dorm B,Room 101,14,Small,4,0.7039032192318002,0.49858962768547,0.4748523458083933,1,0,1,1,1,0,0,0,0,0.1249,0.103896,0.338932,Normal
2024-04-03 19:00:00,Dorm A,Room 103,17,Medium,2,0.549956229355144,0.6131632964278289,0.261004889218169,1,0,1,1,1,1,0,0,1,0.141,0.097774,0.263541,Normal
2024-04-03 19:30:00,Dorm A,Room 107,25,Medium,3,0.3888702717461858,0.6016088491249088,0.552337340272428,1,0,1,1,0,1,1,1,1,1.1423,0.747333,0.293925,Abnormal
2024-04-03 20:00:00,Dorm A,Room 105,18,Medium,1,0.7744044758076644,0.5752996682484537,0.3254414470587422,0,0,0,1,1,0,0,0,1,0.0863,0.033508,0.271819,Normal
2024-04-03 20:30:00,Dorm A,Room 105,18,Medium,1,0.6593491886703513,0.44875770540519,0.4124986951826004,1,0,1,1,0,1,0,0,0,0.1161,0.070045,0.268112,Normal
2024-04-03 21:00:00,Dorm A,Room 106,32,Large,3,0.5101525804766273,0.5213672505160507,0.5777667296266634,1,0,0,1,0,1,0,1,1,0.2905,0.169611,0.288741,Normal
2024-04-03 21:30:00,Dorm C,Room 106,15,Small,1,0.623981656885336,0.4096144911157228,0.5861864539679642,0,0,1,1,1,1,0,0,1,0.1262,0.088426,0.205102,Normal
2024-04-03 22:00:00,Dorm C,Room 102,22,Medium,2,0.4722160450849433,0.4979643756978896,0.4066803718796461,0,0,1,1,1,1,0,0,1,0.126,0.118117,0.182678,Normal
2024-04-03 22:30:00,Dorm B,Room 105,19,Medium,3,0.6376672752665813,0.3243576439816928,0.4135896480719842,1,0,0,1,0,1,0,0,1,0.0952,0.066629,0.28259,Normal
2024-04-03 23:00:00,Dorm A,Room 104,32,Large,3,0.2055063871523446,0.3798896418611076,0.3787501367600709,1,1,1,1,1,1,0,0,1,0.6906,0.455786,0.252683,Normal
2024-04-03 23:30:00,Dorm A,Room 106,32,Large,3,0.389534493175434,0.4545920781728033,0.3189412123368169,0,1,0,1,1,1,0,0,0,0.7065,0.45456,0.282679,Normal
2024-04-04 00:00:00,Dorm A,Room 104,32,Large,3,0.6578124281769719,0.3573925186899765,0.3864909686279604,1,1,0,1,0,1,0,0,1,0.6362,0.439987,0.249864,Normal
2024-04-04 00:30:00,Dorm B,Room 106,24,Medium,2,0.4928895761871782,0.4218629180703017,0.2691207711733906,0,0,1,1,1,1,0,0,1,0.129,0.084628,0.227391,Normal
2024-04-04 01:00:00,Dorm C,Room 101,21,Medium,1,0.5542464261125174,0.4719903067701314,0.5445935964341642,1,0,1,1,0,1,0,1,1,0.3104,0.189559,0.221221,Normal
2024-04-04 01:30:00,Dorm A,Room 103,17,Medium,2,0.3456525521117916,0.5551983585885969,0.5099777514926943,1,0,0,1,0,1,0,0,1,0.0878,0.061894,0.261503,Normal
2024-04-04 02:00:00,Dorm C,Room 104,13,Small,2,0.7743812325540262,0.6355857191544969,0.5298933515996931,1,0,1,0,0,1,0,0,0,0.0601,0.030396,0.236568,Normal
2024-04-04 02:30:00,Dorm C,Room 105,11,Small,1,0.6861652649019424,0.4279225789593793,0.3481477236762899,0,0,0,1,0,0,0,1,0,0.2539,0.162838,0.223794,Normal
2024-04-04 03:00:00,Dorm C,Room 102,22,Medium,2,0.4994614895862765,0.6922905330839184,0.3192751089605188,1,0,1,0,1,1,0,0,0,0.0795,0.058812,0.184004,Normal
2024-04-04 03:30:00,Dorm A,Room 108,15,Small,1,0.4720828599812385,0.634021131082888,0.4690670701361878,1,0,1,1,0,1,0,0,0,0.1212,0.095711,0.220991,Normal
2024-04-04 04:00:00,Dorm C,Room 101,21,Medium,1,0.6645687749797666,0.5701636967097723,0.4703373409034689,0,0,0,1,1,0,1,0,1,0.8795,0.557329,0.223989,Normal
2024-04-04 04:30:00,Dorm B,Room 105,19,Medium,3,0.7924452813248094,0.5186617142876377,0.4449791239476119,0,0,0,1,0,1,0,0,0,0.0732,0.042678,0.272793,Normal
2024-04-04 05:00:00,Dorm A,Room 107,25,Medium,3,0.6543903465871791,0.5429797341288909,0.4279178641207891,1,1,0,1,0,1,0,1,0,0.947,0.655363,0.298796,Abnormal
2024-04-04 05:30:00,Dorm B,Room 107,14,Small,3,0.817854037878856,0.6705323299298009,0.6678877215258585,0,0,0,1,0,1,0,0,0,0.0675,0.054919,0.287209,Normal
2024-04-04 06:00:00,Dorm C,Room 107,21,Medium,2,0.4026124757827195,0.6759006251815118,0.5137569560257809,0,1,1,1,0,1,0,0,0,0.739,0.459044,0.229219,Normal
2024-04-04 06:30:00,Dorm C,Room 103,22,Medium,2,0.4164305143395381,0.6922673294500283,0.6990680795216438,1,1,1,0,1,0,1,1,0,1.6755,0.988955,0.2513,Abnormal
2024-04-04 07:00:00,Dorm A,Room 107,25,Medium,3,0.3668356008933688,0.5021546278810827,0.6148839551458125,0,0,1,1,0,0,0,1,1,0.2833,0.190878,0.298858,Normal
2024-04-04 07:30:00,Dorm B,Room 101,14,Small,4,0.5856789907533702,0.5776401330346601,0.6669873690492165,0,0,1,1,1,1,0,1,0,0.3118,0.19336,0.328807,Normal
2024-04-04 08:00:00,Dorm C,Room 101,21,Medium,1,0.5499601835998937,0.6935311682934264,0.3337443527973656,1,0,1,1,0,0,0,0,1,0.113,0.068227,0.234318,Normal
2024-04-04 08:30:00,Dorm C,Room 105,11,Small,1,0.5060017011330088,0.4044187346664874,0.5338093571676158,1,1,1,1,0,0,0,0,0,0.7135,0.434435,0.225156,Normal
2024-04-04 09:00:00,Dorm C,Room 106,15,Small,1,0.6349979434697841,0.4492860502366122,0.4108483530236005,1,0,1,1,0,1,0,0,0,0.1147,0.080949,0.197876,Normal
2024-04-04 09:30:00,Dorm C,Room 101,21,Medium,1,0.6917747678826832,0.4984379392782225,0.2630915064446859,1,0,1,1,0,0,0,0,0,0.1067,0.054282,0.226355,Normal
2024-04-04 10:00:00,Dorm B,Room 102,14,Small,2,0.3216469402375453,0.628287807488543,0.6421215827700159,1,0,1,1,1,1,0,0,0,0.139,0.081195,0.271828,Normal
2024-04-04 10:30:00,Dorm B,Room 101,14,Small,4,0.4462790190260116,0.6305765041733233,0.4274128821846107,0,0,1,1,0,0,0,0,0,0.0875,0.061004,0.331119,Normal
2024-04-04 11:00:00,Dorm A,Room 103,17,Medium,2,0.6364587273513485,0.4621529584028103,0.3360670964808877,0,0,0,1,0,0,0,1,0,0.2744,0.170607,0.243369,Normal
2024-04-04 11:30:00,Dorm C,Room 103,22,Medium,2,0.4636223883982375,0.2743732096795501,0.4129120215686923,1,0,1,1,0,1,0,1,0,0.324,0.194014,0.266736,Normal
2024-04-04 12:00:00,Dorm A,Room 102,15,Small,3,0.4192730132732689,0.5322607967663591,0.3671244731018169,1,1,1,1,0,1,0,1,1,0.9455,0.625336,0.301896,Normal
2024-04-04 12:30:00,Dorm A,Room 103,17,Medium,2,0.663083570665037,0.3611237749157293,0.3794244733801311,1,0,0,1,0,0,0,1,0,0.287,0.158265,0.23421,Normal
2024-04-04 13:00:00,Dorm C,Room 102,22,Medium,2,0.3533403914686743,0.277117463972973,0.4360613717884288,1,1,1,1,0,1,0,0,0,0.7628,0.469555,0.184807,Normal
2024-04-04 13:30:00,Dorm A,Room 103,17,Medium,2,0.4859212369149462,0.3103403297454823,0.6702918379584782,1,0,0,1,1,1,1,1,0,1.1102,0.727728,0.227563,Abnormal
2024-04-04 14:00:00,Dorm A,Room 103,17,Medium,2,0.5704985169831366,0.5440467011502372,0.3827093253799972,0,0,1,1,0,1,0,1,0,0.3212,0.187025,0.241341,Normal
2024-04-04 14:30:00,Dorm B,Room 101,14,Small,4,0.4493860783354232,0.6961016556326718,0.6617086844878611,0,0,1,1,0,1,0,0,0,0.1107,0.061483,0.327646,Normal
2024-04-04 15:00:00,Dorm B,Room 106,24,Medium,2,0.6314948731873206,0.5017971704093929,0.5644814277978619,1,0,1,1,1,1,0,0,0,0.1441,0.090609,0.228367,Normal
2024-04-04 15:30:00,Dorm C,Room 103,22,Medium,2,0.4500494304487236,0.527146042860118,0.5101874529983376,1,0,1,0,0,1,0,0,0,0.0582,0.047708,0.26671,Normal
2024-04-04 16:00:00,Dorm A,Room 101,20,Medium,2,0.7154333523927783,0.6699215255864772,0.5523984991053533,1,1,1,1,0,0,0,0,1,0.6679,0.426958,0.283297,Normal
2024-04-04 16:30:00,Dorm B,Room 105,19,Medium,3,0.5095184404049632,0.2691052973266883,0.4642852569569283,0,1,1,1,0,0,1,0,0,1.4247,0.959433,0.272875,Abnormal
2024-04-04 17:00:00,Dorm C,Room 105,11,Small,1,0.6164796160713227,0.5725272229480793,0.616933641580888,1,0,1,1,1,0,0,1,1,0.3232,0.222952,0.225299,Normal
2024-04-04 17:30:00,Dorm C,Room 107,21,Medium,2,0.626511725487735,0.4943779069988188,0.5306672715418953,1,1,1,1,1,1,0,0,0,0.7983,0.529173,0.237093,Normal
2024-04-04 18:00:00,Dorm B,Room 105,19,Medium,3,0.4421767365803308,0.579269982519478,0.2629380327635215,1,0,1,0,1,1,0,0,1,0.0821,0.06503,0.291209,Normal
2024-04-04 18:30:00,Dorm B,Room 105,19,Medium,3,0.2508119008715305,0.4250274996445601,0.4981881588102989,1,0,1,1,0,1,0,0,1,0.1197,0.062164,0.288021,Normal
2024-04-04 19:00:00,Dorm A,Room 101,20,Medium,2,0.574807974259113,0.3758756304000433,0.5566997749252997,1,1,0,1,0,1,0,1,0,0.8816,0.567939,0.27922,Normal
2024-04-04 19:30:00,Dorm C,Room 104,13,Small,2,0.5360950798597379,0.5167306032380832,0.4279756954355462,1,0,1,1,0,0,0,0,0,0.1106,0.087034,0.232328,Normal
2024-04-04 20:00:00,Dorm C,Room 105,11,Small,1,0.6009867891904048,0.7384492790790262,0.4777938353133094,1,0,1,1,1,1,0,0,0,0.1435,0.094841,0.228713,Normal
2024-04-04 20:30:00,Dorm A,Room 105,18,Medium,1,0.4959934081868229,0.6226020564864438,0.3891227956098547,0,1,1,1,1,0,0,0,0,0.6906,0.434999,0.25088,Normal
2024-04-04 21:00:00,Dorm B,Room 105,19,Medium,3,0.4686295960991169,0.4214697218717959,0.2973740858926736,1,0,1,1,0,1,0,1,1,0.3101,0.219976,0.279885,Normal
2024-04-04 21:30:00,Dorm A,Room 105,18,Medium,1,0.7959348762133489,0.299009505535723,0.2766492280484036,1,0,0,1,1,1,0,0,1,0.1109,0.083837,0.249184,Normal
2024-04-04 22:00:00,Dorm C,Room 107,21,Medium,2,0.3288010255315007,0.2488815357891006,0.278245886725015,1,1,1,1,1,0,0,0,0,0.7499,0.468838,0.238388,Normal
2024-04-04 22:30:00,Dorm C,Room 101,21,Medium,1,0.624891441408053,0.6894974998666923,0.5429118848377311,1,1,1,1,0,0,0,0,0,0.7299,0.442259,0.227098,Normal
2024-04-04 23:00:00,Dorm C,Room 107,21,Medium,2,0.449281139873447,0.3557205554111696,0.1638894181789812,0,1,1,1,0,1,0,0,0,0.7129,0.448526,0.246986,Normal
2024-04-04 23:30:00,Dorm C,Room 101,21,Medium,1,0.4813316892449087,0.4482431271495694,0.3826898051103242,0,1,1,1,1,1,0,0,1,0.7035,0.427022,0.232562,Normal
2024-04-05 00:00:00,Dorm A,Room 108,15,Small,1,0.4838380164072825,0.6902487206847066,0.3707920378274399,1,1,0,1,0,1,0,0,0,0.6417,0.361528,0.221921,Normal
2024-04-05 00:30:00,Dorm C,Room 105,11,Small,1,0.4185713788267142,0.2588993082370625,0.4287964879242951,0,0,0,1,1,1,0,0,0,0.0873,0.06021,0.229783,Normal
2024-04-05 01:00:00,Dorm B,Room 107,14,Small,3,0.6030532556393794,0.7153870328875578,0.2399320349461147,1,0,1,1,1,1,0,0,1,0.1403,0.109613,0.279136,Normal
2024-04-05 01:30:00,Dorm B,Room 104,25,Medium,3,0.7130209515346286,0.458805706205146,0.5111012035937533,0,0,0,1,1,1,0,1,1,0.2748,0.193679,0.317159,Normal
2024-04-05 02:00:00,Dorm A,Room 103,17,Medium,2,0.5894706005707749,0.3272832972039931,0.3099065996548391,1,0,0,0,0,1,0,0,0,0.0259,0.006711,0.244497,Normal
2024-04-05 02:30:00,Dorm B,Room 105,19,Medium,3,0.5402679088246268,0.4597300263428021,0.5985009970848485,1,0,1,1,0,1,0,0,0,0.1185,0.082157,0.282346,Normal
2024-04-05 03:00:00,Dorm B,Room 105,19,Medium,3,0.394011582902079,0.3898870427079777,0.3880541451259013,1,0,1,1,0,1,0,0,0,0.1211,0.055261,0.282409,Normal
2024-04-05 03:30:00,Dorm A,Room 104,32,Large,3,0.5957528101283329,0.560864831260544,0.4511763592174367,0,0,1,1,0,1,0,0,1,0.0996,0.041385,0.257593,Normal
2024-04-05 04:00:00,Dorm B,Room 102,14,Small,2,0.8157802100483851,0.4008304568550759,0.4630997425666185,0,0,0,1,0,1,1,0,1,0.7525,0.534914,0.272311,Normal
2024-04-05 04:30:00,Dorm B,Room 105,19,Medium,3,0.4753038727436589,0.2151427924809705,0.4919484453873551,0,0,0,1,0,1,0,0,0,0.0719,0.017736,0.272678,Normal
2024-04-05 05:00:00,Dorm B,Room 104,25,Medium,3,0.475936104189136,0.4636668966153063,0.4670875875823428,1,0,1,1,0,1,0,0,1,0.117,0.091232,0.319907,Normal
2024-04-05 05:30:00,Dorm A,Room 107,25,Medium,3,0.4510945744853387,0.2967208671115884,0.41140680336649,1,0,1,1,1,1,0,0,0,0.1403,0.115127,0.301328,Normal
2024-04-05 06:00:00,Dorm A,Room 107,25,Medium,3,0.4607134868000554,0.526108379332749,0.5038023182160821,0,0,1,1,0,0,0,1,0,0.3112,0.209586,0.303044,Normal
2024-04-05 06:30:00,Dorm A,Room 108,15,Small,1,0.1579692326622969,0.3216183584012118,0.51857038212612,0,0,1,1,1,0,1,1,1,1.0487,0.615599,0.220077,Abnormal
2024-04-05 07:00:00,Dorm B,Room 103,12,Small,1,0.5807503880000584,0.4243619251416924,0.3708542561287542,1,1,1,1,1,0,0,0,0,0.7366,0.462411,0.213324,Normal
2024-04-05 07:30:00,Dorm C,Room 102,22,Medium,2,0.4129190733775197,0.5229145938879667,0.5137980823940725,0,0,1,1,0,1,1,0,1,0.9233,0.559028,0.192997,Normal
2024-04-05 08:00:00,Dorm A,Room 104,32,Large,3,0.3102933583507069,0.4648578469844125,0.6056169528544441,1,1,1,1,0,1,1,1,1,1.6182,0.990021,0.257127,Abnormal
2024-04-05 08:30:00,Dorm B,Room 102,14,Small,2,0.6274734163692298,0.5328848463230944,0.5473326913066701,1,1,1,1,0,1,0,0,0,0.6961,0.480536,0.282393,Normal
2024-04-05 09:00:00,Dorm C,Room 107,21,Medium,2,0.3811849228324198,0.596057385244275,0.574503484153991,0,1,1,0,0,1,0,0,0,0.6461,0.413545,0.25273,Normal
2024-04-05 09:30:00,Dorm C,Room 101,21,Medium,1,0.4809437870200448,0.3259091479184179,0.4832722346449577,0,0,1,1,1,1,0,0,0,0.1274,0.075639,0.240408,Normal
2024-04-05 10:00:00,Dorm A,Room 107,25,Medium,3,0.7231932991863345,0.4866171843613443,0.3503375974708288,1,0,1,0,1,1,0,0,0,0.0769,0.054465,0.294501,Normal
2024-04-05 10:30:00,Dorm C,Room 106,15,Small,1,0.3372743048796139,0.0067713091687555,0.3655144434687062,1,0,1,1,0,1,1,0,0,0.8072,0.476458,0.198888,Normal
2024-04-05 11:00:00,Dorm C,Room 102,22,Medium,2,0.3207161388165984,0.5324297083905669,0.5010237596235286,0,0,1,1,0,1,0,1,1,0.3083,0.175997,0.204029,Normal
2024-04-05 11:30:00,Dorm A,Room 106,32,Large,3,0.562535262458336,0.4518729780496687,0.5757497841816125,1,0,0,0,0,1,0,0,1,0.0308,0.034631,0.280966,Normal
2024-04-05 12:00:00,Dorm C,Room 108,20,Medium,1,0.68065731010811,0.3515516203255629,0.7968711478080737,0,0,1,1,0,0,0,1,1,0.2911,0.169842,0.249935,Normal
2024-04-05 12:30:00,Dorm C,Room 107,21,Medium,2,0.315114081141441,0.5424798554042731,0.5804355749181858,1,0,1,0,0,1,0,1,1,0.2627,0.198967,0.257798,Normal
2024-04-05 13:00:00,Dorm C,Room 106,15,Small,1,0.5811066071310894,0.6684229030115307,0.3222305316076246,1,0,1,1,1,1,0,0,0,0.1348,0.0792,0.200203,Normal
2024-04-05 13:30:00,Dorm A,Room 102,15,Small,3,0.6043651241468446,0.4261247400354939,0.3705977729403019,1,1,1,1,0,1,0,1,0,0.9817,0.681984,0.314102,Abnormal
2024-04-05 14:00:00,Dorm C,Room 101,21,Medium,1,0.2500504476114611,0.3572295294166592,0.7359993274660639,1,0,1,1,0,1,0,0,0,0.1255,0.099419,0.238073,Normal
2024-04-05 14:30:00,Dorm B,Room 105,19,Medium,3,0.6335542939299234,0.5203335712302308,0.4369268859375167,1,1,0,1,0,0,0,1,0,0.8526,0.59693,0.263265,Normal
2024-04-05 15:00:00,Dorm B,Room 107,14,Small,3,0.6440360773308131,0.2997980098420739,0.4683472970397559,1,0,1,1,0,1,0,0,1,0.1297,0.068668,0.280092,Normal
2024-04-05 15:30:00,Dorm A,Room 103,17,Medium,2,0.4845516030832461,0.399030331142924,0.347426363351021,1,0,1,1,0,1,0,0,0,0.1177,0.066823,0.243287,Normal
2024-04-05 16:00:00,Dorm C,Room 103,22,Medium,2,0.6944611903201129,0.675727577946265,0.6504114959239717,1,0,1,1,0,0,0,0,0,0.1132,0.04916,0.266225,Normal
2024-04-05 16:30:00,Dorm B,Room 103,12,Small,1,0.678908418258474,0.5052191337041403,0.5226716649044091,0,1,1,1,0,1,0,0,1,0.6595,0.414072,0.222009,Normal
2024-04-05 17:00:00,Dorm B,Room 105,19,Medium,3,0.5402324700439691,0.2198713245189982,0.3697185442121488,0,0,1,1,1,1,0,0,0,0.1178,0.064394,0.273424,Normal
2024-04-05 17:30:00,Dorm A,Room 106,32,Large,3,0.4658089804897581,0.2319920450696135,0.3434183817722807,1,0,0,1,1,1,0,0,1,0.1174,0.075408,0.280962,Normal
2024-04-05 18:00:00,Dorm A,Room 103,17,Medium,2,0.3958384215146672,0.5199015667781468,0.4995020652485036,1,0,0,1,1,1,0,1,0,0.3047,0.214927,0.22963,Normal
2024-04-05 18:30:00,Dorm C,Room 105,11,Small,1,0.5213527443002545,0.6228196292168029,0.4679503831264945,1,1,1,1,0,1,0,1,1,0.9237,0.597443,0.222739,Abnormal
2024-04-05 19:00:00,Dorm B,Room 107,14,Small,3,0.6028566107632182,0.2583526098985002,0.5624747503498669,1,0,1,1,0,0,0,1,0,0.305,0.183244,0.27965,Normal
2024-04-05 19:30:00,Dorm B,Room 107,14,Small,3,0.48288866785056,0.5621717343704113,0.5282664692889184,1,1,1,1,0,1,0,0,0,0.6833,0.436062,0.270684,Normal
2024-04-05 20:00:00,Dorm C,Room 105,11,Small,1,0.2314848770731007,0.6915908318463457,0.4309174492280602,1,1,1,1,0,1,0,0,1,0.7288,0.433939,0.233523,Normal
