Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-04-10 17:58:26,Dorm A,Room 104,32,Large,3,0.7287720979240127,0.7257603712106534,0.4475353925417129,1,0,1,1,1,1,0,1,1,0.3494,0.22539723682632634,0.2539,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 18:25:45,Dorm A,Room 101,20,Medium,2,0.7623547595977589,0.657035401520822,0.6387031684002141,0,0,1,1,0,1,0,0,0,0.1039,0.05868273787687775,0.2784,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 18:58:02,Dorm B,Room 104,25,Medium,3,0.5112806633130891,0.7289133089071906,0.5390975257054907,1,0,1,1,1,1,0,1,0,0.3471,0.23174115504806053,0.3127,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 19:25:45,Dorm C,Room 104,13,Small,2,0.4952590286011358,0.7757499226382809,0.17415512366894856,1,0,1,1,1,1,1,1,0,1.1319,0.7255880075162205,0.261,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 19:55:45,Dorm C,Room 107,21,Medium,2,0.5080160848922353,0.6968425582327837,0.6033170025602185,1,0,1,1,1,1,0,0,1,0.1426,0.09006607280124174,0.2273,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 20:55:45,Dorm A,Room 101,20,Medium,2,0.5629810191054352,0.8218861725050728,0.570794405203598,1,0,1,1,1,1,0,0,1,0.1455,0.10717747441630861,0.2677,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 21:29:23,Dorm C,Room 107,21,Medium,2,0.49791920445085447,0.7414545017047267,0.23523271748045874,1,0,1,1,1,1,0,0,1,0.1376,0.08794801757522466,0.2191,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 21:58:08,Dorm B,Room 105,19,Medium,3,0.572622540401904,0.7216074580485596,0.38419018723600873,0,1,1,1,0,1,0,0,1,0.6585,0.43138380104509344,0.2701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 22:25:44,Dorm B,Room 102,14,Small,2,0.5918596314699633,0.6177627967570591,0.39901688100201577,1,0,1,1,1,1,0,0,0,0.1374,0.09481808400320695,0.2492,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 22:55:44,Dorm A,Room 105,18,Medium,1,0.640372262390511,0.7618349632625486,0.36727079312901795,0,0,0,1,0,1,0,0,1,0.0769,0.0435479321209194,0.2645,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 23:29:33,Dorm A,Room 102,15,Small,3,0.6605404177608395,0.727264155745371,0.6770183361050008,1,1,1,1,1,1,1,0,1,1.5172,0.9842719717369084,0.3024,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 23:55:44,Dorm B,Room 102,14,Small,2,0.5281537875079632,0.813047359796155,0.4626062813631333,0,0,0,1,0,1,0,0,1,0.073,0.024943212321920538,0.2388,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 00:25:44,Dorm C,Room 102,22,Medium,2,0.7039998417435835,0.7037351575795359,0.44459235223307325,1,0,0,0,0,1,0,0,0,0.0288,0.009062550168287295,0.2248,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 00:55:43,Dorm B,Room 108,20,Medium,3,,0.5301557235873537,0.530117297021492,0,1,1,1,0,1,1,0,0,1.5361,0.9879819072136645,0.2914,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 01:27:08,Dorm C,Room 108,20,Medium,1,0.6133486769215633,0.5540134961105518,0.5314424334824418,1,0,0,1,0,0,0,0,0,0.0817,0.05689162762072754,0.2164,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 01:55:43,Dorm A,Room 108,15,Small,1,0.701653144933782,0.7523842568203332,0.06913235801416932,0,0,0,1,0,1,0,1,0,0.2595,0.15648804723151868,0.2305,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 02:25:43,Dorm B,Room 107,14,Small,3,0.5501725446314691,0.6514731199457622,0.38161657323997816,1,1,0,1,0,1,0,0,0,0.7394,0.49637898460488306,0.2884,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 02:55:43,Dorm A,Room 107,25,Medium,3,0.5541257922296847,0.7376019765811463,0.29333439267783595,1,0,0,1,1,1,0,0,0,0.1073,0.042626247375735705,0.2619,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 03:25:43,Dorm C,Room 101,21,Medium,1,0.6795757553963355,0.7060942706333848,0.511586887905351,0,0,0,1,1,1,0,0,1,0.0929,0.08545267420675778,0.2243,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 03:58:40,Dorm A,Room 102,15,Small,3,0.5234736010391858,0.6855471409529574,0.42229956276812103,1,1,0,1,1,1,0,0,0,0.6494,0.41066603642239535,0.318,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 04:28:38,Dorm C,Room 103,22,Medium,2,0.5885214654409892,0.6917114159573767,0.45477377877270875,1,1,1,1,0,1,0,0,0,0.6983,0.4574147038938055,0.2971,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 05:25:42,Dorm C,Room 102,22,Medium,2,0.8326790205399304,0.704896757692489,0.4330621046052125,1,0,0,0,0,1,0,0,0,0.0282,0.0439874498806406,0.2149,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 05:55:42,Dorm B,Room 107,14,Small,3,0.6843829327119915,0.64643282832311,0.5910007203006153,1,1,1,1,0,1,0,0,1,0.7172,0.5189471068534633,0.2935,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 06:25:42,Dorm B,Room 104,25,Medium,3,0.6709518391844778,0.6784883938272455,0.6302578598036483,1,1,0,1,1,1,1,0,0,1.5119,0.9969265610373129,0.3164,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 07:25:42,Dorm A,Room 105,18,Medium,1,0.5040278966845907,0.6780963840814924,0.3094136677840777,0,0,1,1,0,1,0,0,0,0.0984,0.16634406965371382,0.2562,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 07:55:42,Dorm B,Room 102,14,Small,2,0.6393855438082299,0.7750597642840443,0.6158514037464985,1,0,0,0,0,1,0,0,0,0.0272,0.01427299467679132,0.2297,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 08:29:24,Dorm A,Room 105,18,Medium,1,0.6164989769419404,0.6855349627768437,0.5533136127954404,0,1,1,1,0,0,1,1,1,1.6131,0.978582412782788,0.2559,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 08:58:43,Dorm B,Room 102,14,Small,2,0.6580352550299732,0.789098984371496,0.4532563987078867,0,0,1,1,1,0,0,0,0,0.1146,0.09220253586301812,0.2189,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 09:25:41,Dorm C,Room 108,20,Medium,1,0.6374761050461821,0.8419925809259663,0.2256882718420938,1,0,1,1,0,1,0,0,0,0.1191,0.10822329222941995,0.2162,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 09:55:41,Dorm B,Room 103,12,Small,1,0.6588591820738314,0.7805599590058632,0.5684286448663033,0,0,0,1,0,0,0,0,0,0.0577,0.05537353403445497,0.2256,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 10:25:41,Dorm A,Room 101,20,Medium,2,0.5938460372892831,0.7477089308948497,0.40733768311233043,0,1,0,1,1,1,0,0,0,0.7453,0.4603729400333867,0.2595,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 10:55:41,Dorm C,Room 107,21,Medium,2,0.6388598743826537,0.73701514701542,0.506192031219542,1,0,1,1,1,1,0,0,0,0.1464,0.11928281921990927,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 11:25:41,Dorm B,Room 107,14,Small,3,0.47740913090042075,0.7617029132223967,0.4768386569027251,1,0,0,1,0,1,0,0,0,0.0836,0.049216235004119174,0.2939,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 11:55:41,Dorm A,Room 106,32,Large,3,0.5836412019807478,0.7081767243191699,0.6409055660101189,1,1,1,1,1,1,0,0,1,0.7046,0.4747315009167355,0.3116,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 12:25:40,Dorm C,Room 103,22,Medium,2,0.7890369398676298,0.7921339115111227,0.44651279443859465,1,0,0,1,0,1,0,1,0,0.2876,0.18748319384959658,0.2858,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 12:55:40,Dorm B,Room 107,14,Small,3,0.656564523065664,0.7548846266284932,0.4640158696074128,1,0,1,1,0,1,0,0,0,0.1217,0.0861425733110978,0.2743,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 13:27:47,Dorm B,Room 102,14,Small,2,0.618921184396072,0.6578031521270591,0.6375647382200235,1,0,1,1,0,1,0,0,1,0.1184,0.04522133146114725,0.2189,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 13:55:40,Dorm A,Room 106,32,Large,3,0.8227356605582237,0.7851366588011068,0.37679087959038504,1,1,1,1,0,1,0,1,0,0.9452,0.6460509354866113,0.309,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 14:25:40,Dorm B,Room 108,20,Medium,3,0.4853954811541825,0.7105680913802406,0.5541977161697833,1,0,1,0,0,0,0,0,0,0.0503,0.05080238076917588,0.3076,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 14:55:40,Dorm A,Room 106,32,Large,3,0.4948880544301667,0.6900580717612808,0.42877090636353765,1,0,1,1,0,1,0,0,0,0.1172,0.11900099068166609,0.3119,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 15:25:40,Dorm A,Room 105,18,Medium,1,0.8122093962134811,0.6561301479469365,0.34284866168206674,0,0,1,1,0,1,1,0,0,0.8651,0.511401306800439,0.2745,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 15:55:40,Dorm C,Room 106,15,Small,1,0.624185991753774,0.7239622124088925,0.4624073387034705,0,0,1,1,1,1,0,1,0,0.3171,0.2180451114459853,0.2505,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 16:28:35,Dorm C,Room 104,13,Small,2,0.5892012566183346,0.7884671052623977,0.5573896584801662,1,0,1,1,0,1,0,0,0,0.1191,0.05553981256896134,0.2749,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 16:55:39,Dorm B,Room 107,14,Small,3,0.4901511787946468,0.774748482047577,0.616034595459632,1,1,1,1,1,1,0,0,1,0.7479,0.49091949858941436,0.2717,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 17:25:39,Dorm B,Room 105,19,Medium,3,0.6684289561127834,0.7239317289946268,0.6418779870272655,1,0,1,1,1,1,0,0,0,0.1386,0.07938885325168238,0.2678,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 17:59:27,Dorm B,Room 106,24,Medium,2,0.6752180509966174,0.7549451748352516,0.4199592801014308,1,0,0,1,1,1,0,1,0,0.3089,0.21816343409865976,0.2269,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 18:25:39,Dorm B,Room 102,14,Small,2,0.5129021801425204,0.8157174003716536,0.33026287917545966,1,0,1,1,1,1,0,1,1,0.3368,0.23051680578686545,0.2182,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 18:55:39,Dorm B,Room 102,14,Small,2,0.6004633272406178,0.6847390933269022,0.42870243083207576,0,0,1,1,1,1,0,0,0,0.1203,0.08314403075392354,0.2219,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 19:25:39,Dorm A,Room 103,17,Medium,2,0.5859205987836786,0.5958533291209236,0.3263647915146784,1,0,0,1,1,1,1,0,0,0.8156,0.5387583394684939,0.2594,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 19:55:39,Dorm B,Room 107,14,Small,3,0.6530994607311043,0.8201803395892724,0.44141694948196,1,0,1,1,1,0,0,1,0,0.3132,0.2084987522655077,0.2804,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 20:25:38,Dorm B,Room 101,14,Small,4,0.501837784389467,0.645475507493819,0.4114680308855705,0,1,1,1,1,1,0,0,1,0.6864,0.4673809333554765,0.3236,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 20:55:38,Dorm C,Room 102,22,Medium,2,0.7613778394678663,0.6488166722879919,0.5506686989230759,1,1,1,0,0,0,0,0,0,0.6322,0.4204022148915831,0.2064,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 21:25:38,Dorm C,Room 105,11,Small,1,0.7157314877378917,0.5347927970899118,0.202778883837864,1,0,0,1,1,1,0,0,1,0.1077,0.06265932462860885,0.2231,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 21:55:38,Dorm A,Room 104,32,Large,3,0.5873810163184986,0.740330211916908,0.382617281788193,1,0,1,1,0,1,0,0,1,0.1282,0.07795094637069908,0.2578,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 22:25:38,Dorm A,Room 102,15,Small,3,0.6028178256009336,0.5478977998158199,0.38102635775270083,1,0,1,1,0,1,0,0,0,0.1229,0.09020607009385734,0.3248,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 22:55:38,Dorm C,Room 102,22,Medium,2,0.614144960617925,0.6249416750302406,0.6127210729949156,0,0,1,1,1,1,0,0,1,0.1267,0.1070664562715126,0.214,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 23:26:50,Dorm B,Room 101,14,Small,4,,0.7483804233757789,0.33753903873205043,0,0,1,1,1,1,0,0,1,0.1204,0.08610519878783557,0.3227,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-11 23:55:37,Dorm A,Room 104,32,Large,3,0.5776723691093926,0.7583909649063949,0.4908389202646289,0,1,0,1,1,1,0,0,0,0.7169,0.5115418119766677,0.2471,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 00:25:37,Dorm A,Room 105,18,Medium,1,0.5992101581564929,,0.45098824153724537,1,0,0,0,0,0,0,0,1,0.0227,0.0005183644516139323,0.2755,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 00:55:37,Dorm C,Room 106,15,Small,1,0.7911083309536762,0.690892448891737,0.5959974167752563,0,1,0,1,0,1,0,0,1,0.6283,0.37629924119757663,0.2532,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 01:29:08,Dorm C,Room 104,13,Small,2,0.7180174286060543,0.6194589336459059,0.5371210043061408,0,1,1,1,1,1,0,0,1,0.7396,0.46378586970835084,0.2748,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 02:00:00,Dorm B,Room 103,12,Small,1,0.7159889791582204,0.6676203064345891,0.48659197985324393,0,0,0,1,1,1,0,0,0,0.092,0.028920311101647986,0.216,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 02:25:37,Dorm B,Room 105,19,Medium,3,0.652543954749341,0.71957943359929,0.40299597062718584,1,0,0,1,0,1,0,0,0,0.0831,0.06149428782694085,0.2682,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 02:55:37,Dorm C,Room 106,15,Small,1,0.5061260804320624,0.6525789018696229,0.23494038884839305,1,0,1,1,1,1,0,0,0,0.1446,0.12411708723988363,0.2572,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 03:25:37,Dorm C,Room 108,20,Medium,1,0.6350552233321134,0.6683354923112057,0.48155200075411814,0,0,1,0,0,1,0,0,0,0.0414,0.04502695392181072,0.2103,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 03:55:36,Dorm A,Room 106,32,Large,3,0.721151839822735,,0.5261544602338091,1,0,0,1,0,1,0,0,0,0.0892,0.07785634220802529,0.3129,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 04:25:36,Dorm C,Room 107,21,Medium,2,0.4826676124303601,0.7995844041483466,0.2645509562940908,1,0,0,0,1,1,0,1,0,0.244,0.18365213385953158,0.2179,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 04:55:36,Dorm C,Room 102,22,Medium,2,0.6897231722950232,0.7354946746366371,0.315665006543034,0,0,1,1,0,1,0,0,0,0.1074,0.07672659849330363,0.2145,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 05:25:36,Dorm C,Room 103,22,Medium,2,0.8575841999010425,0.7648078514511418,0.4929407808319948,0,1,1,1,0,1,0,0,0,0.7247,0.5017179509609516,0.2883,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 05:55:36,Dorm C,Room 102,22,Medium,2,0.7296356133240651,0.8135620643798537,0.5134072898993325,1,0,1,1,0,1,1,1,1,1.1652,0.7667300858962891,0.2144,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 06:25:36,Dorm C,Room 102,22,Medium,2,0.7723442745578939,0.6218509871253954,0.34804050133026837,1,1,0,1,1,1,0,1,0,0.9482,0.6217553553724097,0.2267,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 06:55:36,Dorm A,Room 106,32,Large,3,0.6376485734159927,0.6613950449657744,0.4018234816662968,1,1,1,1,1,1,0,1,1,0.9788,0.6569334560999726,0.3129,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 07:28:47,Dorm A,Room 106,32,Large,3,0.7343795310123975,0.5354927980852237,0.2380832409404098,0,1,0,1,0,1,0,0,0,0.6581,0.4558637488995692,0.3255,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 07:55:35,Dorm A,Room 108,15,Small,1,0.5336494610794569,0.9671073171332015,,0,0,0,1,0,1,1,0,0,0.8817,0.5093447607584445,0.2221,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 08:26:53,Dorm C,Room 107,21,Medium,2,0.7136080425936171,0.6778724657284381,0.3141491847689795,1,1,1,1,0,1,0,0,1,0.747,0.495277477664375,0.2103,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 08:55:35,Dorm C,Room 106,15,Small,1,0.7029480181750831,0.7904642760435057,0.5314195058246671,1,0,1,1,0,0,1,0,1,0.7864,0.4991152112173516,0.2588,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 09:29:44,Dorm B,Room 105,19,Medium,3,0.6550537979587745,0.5934769555764416,0.4435475247501236,1,0,1,1,1,1,0,0,1,0.1414,0.1133381587967407,0.268,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 09:55:35,Dorm B,Room 107,14,Small,3,0.7613003955443522,0.7876331437973597,0.626429918208042,1,1,1,1,1,1,0,1,0,0.9558,0.6733363981363646,0.2758,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 10:28:37,Dorm C,Room 103,22,Medium,2,0.56517025450378,0.8600566764678628,0.3821866804560346,1,0,1,1,1,0,0,0,0,0.138,0.11246577802254189,0.2974,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 10:55:35,Dorm A,Room 101,20,Medium,2,0.5972754917284808,0.6903676682847755,0.4700902897852825,1,0,1,1,0,0,0,1,1,0.3283,0.20515142203277445,0.2676,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 11:25:34,Dorm B,Room 102,14,Small,2,0.6149114544121936,0.6148626512969593,0.25925399006099037,1,1,0,1,0,1,0,0,1,0.6693,0.41827709092034765,0.2141,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 11:59:27,Dorm A,Room 107,25,Medium,3,0.5025659813359651,0.6907540085978241,0.22586658314372826,1,0,1,1,0,0,0,0,0,0.108,0.09133460923162096,0.2608,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 12:25:34,Dorm A,Room 106,32,Large,3,0.645510567076177,0.5016990955110575,0.5209461168017783,1,1,1,1,1,1,0,1,1,1.0037,0.7029761870933313,0.3336,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 12:55:34,Dorm B,Room 108,20,Medium,3,0.4292745049202359,0.692934287805181,0.24350324951881452,1,0,1,1,0,1,0,1,0,0.3058,0.20291584270517213,0.3072,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 13:28:21,Dorm A,Room 107,25,Medium,3,0.7302950169138456,0.7704116331558719,0.44827535599086565,1,1,1,1,0,1,0,1,0,0.9424,0.6456263630310475,0.2607,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 13:57:42,Dorm C,Room 108,20,Medium,1,0.6302334332752919,0.6902368153084415,0.5926320908993082,1,0,1,1,0,1,0,0,1,0.1254,0.11163709267733025,0.208,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 14:55:34,Dorm C,Room 105,11,Small,1,0.5396677981769518,0.7414627799680567,0.3783729030262125,1,1,0,1,0,1,0,0,0,0.7328,0.46469514768989856,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 15:25:33,Dorm B,Room 108,20,Medium,3,0.5983533403040129,0.7503949310897292,0.28908065607144107,1,1,1,1,1,1,0,0,1,0.7831,0.5591754341803217,0.3077,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 15:58:50,Dorm B,Room 106,24,Medium,2,0.698023765997783,0.5484778943820346,0.515838758219785,1,0,1,1,1,0,0,1,1,0.3233,0.22195515607993008,0.2299,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 16:25:33,Dorm B,Room 101,14,Small,4,0.6743016857135498,0.708543711243628,0.6182765958353861,1,0,1,1,0,1,0,0,1,0.1253,0.06725327268117097,0.3228,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 16:55:33,Dorm B,Room 108,20,Medium,3,0.5349511512100689,0.9173104323990966,0.37956334683526627,1,1,1,0,1,1,0,0,0,0.7088,0.47653492878275516,0.3173,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 17:25:33,Dorm B,Room 104,25,Medium,3,0.5270966228399158,,0.35513591952766793,1,0,1,1,0,1,0,1,0,0.311,0.20151305011907278,0.3237,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 17:55:33,Dorm B,Room 102,14,Small,2,0.6861825209387771,0.6855287219867996,0.39569991783323966,1,1,0,1,1,0,0,0,1,0.6807,0.4509724134812526,0.2106,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 18:25:33,Dorm A,Room 101,20,Medium,2,0.5418658589530041,0.8728697304051051,0.5268215333802159,1,0,1,1,1,0,1,0,0,0.8339,0.548555612947332,0.2713,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 18:55:33,Dorm C,Room 104,13,Small,2,0.6186716930969169,0.7959085528767307,0.6027820009962859,1,1,1,1,0,0,0,0,0,0.7446,0.47890765502792776,0.2759,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 19:29:47,Dorm C,Room 108,20,Medium,1,0.6411399098978812,0.6503995835288978,0.3246237693544633,1,0,1,1,0,0,0,0,1,0.115,0.06710762748373324,0.2016,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 19:55:32,Dorm C,Room 105,11,Small,1,0.6485530005878919,0.7238533114801793,0.2736653657206311,1,1,1,1,1,1,0,0,1,0.6956,0.43207819248787127,0.2276,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 20:25:32,Dorm A,Room 105,18,Medium,1,0.7106898478290149,0.694209794437201,0.7418645926111449,0,0,0,1,1,1,0,0,0,0.0932,0.012242514479216352,0.2743,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 20:55:32,Dorm C,Room 101,21,Medium,1,0.48543846317620987,0.6196423821059189,0.4339839906981447,1,1,0,0,1,1,0,0,1,0.6937,0.41871368335804715,0.2243,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 21:25:32,Dorm B,Room 102,14,Small,2,0.4249854155728135,0.686752243776208,0.4913202083090118,1,0,0,1,1,0,1,0,1,0.8931,0.5662828027356915,0.2095,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 21:55:32,Dorm B,Room 106,24,Medium,2,0.5740695426956389,0.682710270861348,0.3726122800275364,0,0,0,1,0,1,0,1,0,0.2636,0.1674343455854718,0.2309,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 22:25:32,Dorm B,Room 108,20,Medium,3,0.8290195355289105,0.7058937776135992,0.5216071570547207,1,0,1,0,1,1,0,0,1,0.0804,0.04198348335576344,0.3257,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 22:55:31,Dorm B,Room 107,14,Small,3,0.8281456350371887,0.6285073642513843,0.5805717046984238,0,0,1,1,1,1,0,0,1,0.1325,0.07714370681094133,0.2629,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 23:25:31,Dorm B,Room 106,24,Medium,2,0.8146148761903602,0.5849596187275214,0.5102174549904112,0,0,1,1,1,1,0,0,0,0.1274,0.05972448668961737,0.2305,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-12 23:55:31,Dorm A,Room 108,15,Small,1,0.5954929083963816,0.7000663785273574,0.6662912401235018,1,0,1,1,0,1,0,0,0,0.1181,0.06484683697291707,0.2309,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
